ST,YEAR,POPULA,INCOME,BRANCH,NOFACIL,N_TOTLN,N_TOTRE,N_REFRM,N_RERES,N_REOTH,N_COLLAT,N_OTHLN,N_OTHLNI,N_TOTINV,N_GOVTSEC,N_OTHSEC,N_CASH,N_OTHASS,N_TOTASS,N_TOTDEP,N_DEPIBK,N_DEPGOVT,N_DEPOTHD,N_DEPOTHT,N_BORR,N_BKNOTES,N_OTHLIAB,N_CAP,N_SURP,N_TOTLIAB,N_NOBNKS,A_TOTLN,A_TOTRE,A_REFRM,A_RERES,A_REOTH,A_OTHLNI,A_TOTINV,A_GOVTSEC,A_OTHSEC,A_CASH,A_OTHASS,A_TOTASS,A_TOTDEP,A_DEPIBK,A_DEPGOVT,A_DEPOTHD,A_DEPOTHT,A_BORR,A_BKNOTES,A_OTHLIAB,A_CAP,A_SURP,A_TOTLIAB,A_NOBNKS,N_INTD,N_INTDLN,N_INTDINV,N_INTIBK,N_XCCOLL,N_FXPROF,N_INSUR,N_TRUST,N_SECPROF,N_OTHEARN,N_GRSEARN,N_SALARY,N_INTDBOR,N_INTDEP,N_INTBKD,N_INTDD,N_INTTD,N_TAX,N_OTHEXP,N_TOTEXP,N_RECCOA,N_RECLD,N_RECSEC,N_CHGLN,N_CHGSEC,N_CHGFIX,N_CHGTRU,N_OTHLOSS,N_CHGFX,N_CHGTOT,N_DIVID,N_FAIL,C_FAIL,N_FAILASS,C_FAILASS,A_DEBITS,POPPER_NATBANK,POPPER_BANK
CO,1953,1441373,NA,NA,NA,317988,61738,4255,40305,17178,NA,10589,69961,435395,422967,12428,282157,6577,1042117,970369,72888,25697,646093,225691,0,0,5351,18570,47827,1042117,77,477386,88310,5940,60094,22276,11371,584594,570310,14284,371795,10544,1444319,1341093,94000,29533,892465,325095,880,0,9932,27435,64979,1444319,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18719.12987,9008.58125
CT,1953,2152935,NA,NA,NA,314750,89464,1315,71595,16554,NA,7166,91863,450163,431052,19111,238102,12280,1015295,937460,21096,34238,691256,190870,600,0,8445,24593,44197,1015295,46,1314972,844842,8227,758646,77969,12530,1963000,1663085,299915,494372,50836,3823180,3462903,42851,72023,1326946  2,21083,1000,0,24118,51169,283990,3823180,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46802.93478,11764.67213
DC,1953,790515,NA,NA,NA,225488,63211,128,46832,16251,NA,5741,60343,353584,339110,14474,195907,10261,785240,734736,52265,27261,553274,101936,200,0,4621,13200,32483,785240,9,422628,129233,174,97490,31569,17297,553299,527482,25817,310277,22817,1309021,1212808,80407,44121,873075,215205,700,0,9717,23000,62796,1309021,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87835,41606.05263
DE,1953,352100,NA,NA,NA,13538,7891,1333,5892,666,NA,211,1439,16660,15286,1374,6020,648,36866,31855,12,264,18714,12865,0,0,28,1260,3723,36866,11,251518,106568,8961,84257,13350,2084,302646,228820,73826,92897,9381,656442,576356,4601,16266,360237,195252,0,0,5052,13109,61925,656442,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32009.09091,9516.216216
FL,1953,3298387,NA,NA,NA,396982,56424,3114,29192,24118,NA,12705,125550,849429,827004,22425,462540,24183,1733134,1614575,159243,26042,1181608,247682,0,0,12325,38275,67959,1733134,65,651070,134803,11332,80851,42620,21900,1345551,1320120,25431,653085,37999,2687705,2507228,178642,34732,1818354,475500,20,0,17356,58342,104759,2687705,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50744.41538,15341.33488
GA,1953,3587130,NA,NA,NA,454326,47009,5209,25804,15996,NA,20713,147576,388622,372097,16525,325817,16331,1185096,1097152,147063,28056,763301,158732,600,0,11972,22498,52874,1185096,52,859722,169948,29036,104361,36551,26103,716731,693831,22900,556276,29790,2162519,1976436,185008,41848,1388608,360972,2507,0,23170,48120,112286,2162519,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68983.26923,8967.825
HA,1953,536448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1953,2661287,NA,NA,NA,249529,61738,4255,40305,17178,NA,6401,69961,390721,376448,14273,219084,7255,866589,806826,104505,16501,517733,168087,200,0,2522,14823,42218,866589,97,932657,273417,59302,172865,41250,12064,1160313,1133693,26620,539210,17243,2649423,2450105,121909,35396,1658156,634644,200,0,5109,52649,141360,2649423,664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27435.94845,4007.962349
ID,1953,611179,NA,NA,NA,155901,62808,2683,51814,8311,NA,2199,33595,161864,159817,2047,65341,4301,387407,366500,2392,6643,247780,109685,0,0,2456,6950,11501,387407,11,207218,71429,3679,57650,10100,2425,208306,206042,2264,88600,5441,509565,480281,4510,7288,324327,144156,0,0,3435,9608,16241,509565,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55561.72727,16083.65789
IL,1953,9102104,NA,NA,NA,3170799,421609,21595,322737,77277,NA,86559,497690,4846850,4614693,232157,2646526,68393,10732568,9953894,1150346,219903,6196850  2,386795,825,0,69648   2,53725,454476,10732568,386,4272240,673351,43003,515941,114407,111813,7019267,6664768,354499,3475838,102989,14870334,13807033,1325183,285814,8493529  3,702507,845,0,97626   3,28616,636214,14870334,898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23580.58031,10135.97327
IN,1953,4139872,NA,NA,NA,586646,215269,15753,165889,33627,NA,11247,141692,1050658,1016145,34513,530456,19907,2187667,2044932,104764,46299,1368450,525419,50,0,13703,35205,93777,2187667,124,1118401,463182,53033,347974,62175,16151,1967671,1907745,59926,854535,32577,3973184,3705603,118858,70009,2415582  1,101154,50,0,25069,67313,175149,3973184,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33386.06452,8553.454545
KS,1953,1983481,NA,NA,NA,274875,37430,6918,24662,5850,NA,5170,61462,528836,500426,28410,299842,7409,1110962,1038991,94666,19349,808861,116115,0,0,4106,20655,47210,1110962,172,551606,97488,19815,63783,13890,7602,943027,911835,31192,517101,11449,2023183,1882100,105603,26818,1508098,241581,1387,0,5494,39427,94775,2023183,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11531.86628,3283.90894
KY,1953,2972506,NA,NA,NA,222492,59014,11347,35377,12290,NA,2863,69337,325064,312122,12942,170302,7004,724862,666966,35017,17291,491075,123583,301,0,4137,15625,37833,724862,90,634458,193693,52017,107338,34338,14352,777660,744173,33487,417576,14686,1844380,1687309,129623,45567,1241973,270146,781,0,11996,40766,103528,1844380,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33027.84444,7863.772487
LA,1953,2844063,NA,NA,NA,386735,46614,3707,24496,18411,NA,18043,0,656752,647894,8858,378795,20180,1442462,1349285,171736,18271,955082,204196,0,0,10991,22288,59898,1442462,39,589316,114853,16757,60209,37887,23681,969564,957735,11829,550977,25151,2135008,1993392,206636,26374,1432137,328245,118,0,13372,39060,89066,2135008,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72924.69231,16631.94737
MA,1953,4823480,NA,NA,NA,1363353,206173,2250,142203,61720,NA,55991,263793,1142544,1071278,71266,803941,65851,3375689,3008833,334732,93261,2150679,430161,1110,0,65681,78914,221151,3375689,114,3824559,2240736,9237,1883779,347720,65137,3987899,3396202,591697,1204934,111964,9129356,8083413,383419,118769,3128007  4,453218,3498,0,138771   1,18888,784786,9129356,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42311.22807,13142.99728
MD,1953,2548462,NA,NA,NA,236447,60883,8295,38347,14241,NA,6721,3354,364566,349876,14690,213258,8261,822532,760361,66523,27673,504037,162128,650,0,2977,14910,43634,822532,58,740903,318813,21086,239957,57770,16388,1229699,1125032,104667,463413,49271,2483286,2274161,102876,47860,1237286,886139,650,0,15259,37786,155430,2483286,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43939,15634.7362
ME,1953,930079,NA,NA,NA,103652,29592,1966,20600,7026,NA,2993,28388,108462,96853,11609,51814,2406,266334,238406,8202,4076,138524,87604,200,0,1788,9365,16575,266334,32,313996,161920,5507,135153,21260,4833,435184,358652,76532,113589,8491,871260,775241,11119,8352,269537,486233,965,0,4706,17615,72733,871260,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29064.96875,9688.322917
MI,1953,6776370,NA,NA,NA,1096815,372085,7549,302707,61829,NA,20272,301367,1795644,1742161,53483,854332,33840,3780631,3560362,189281,202708,2074108  1,94265,0,0,38212,49385,132672,3780631,77,2178623,867320,42869,696151,128300,38990,3495441,3399629,95812,1464039,69363,7207466,6747526,226260,241542,3624966  2,654758,105,0,67634   1,20431,271770,7207466,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88004.80519,15795.73427
MN,1953,3105835,NA,NA,NA,833211,223417,9473,186048,27896,NA,30771,203120,902295,842496,59799,562272,21475,2319253,2135332,302510,49164,1247413,536245,600,0,26738,39991,116592,2319253,178,1311743,470701,53527,363293,53881,34512,1487913,1363287,124626,718883,29855,3548394,3269348,305213,55892,1734466  1,173777,650,0,29996,62439,185961,3548394,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17448.51124,4567.404412
MO,1953,4060835,NA,NA,NA,694398,157653,6579,127182,23892,NA,28031,149968,738337,703979,34358,581942,17324,2032001,1896279,408733,43192,1187561,256793,500,0,10357,42328,82537,2032001,77,1865239,551748,44894,409058,97796,41303,1977231,1877573,99658,1316515,43325,5202310,4814177,755714,102183,3123203,833077,3713,0,35020   1,20781,228619,5202310,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52738.11688,6790.69398
MS,1953,2178682,NA,NA,NA,69602,14120,2292,6911,4917,NA,1639,21977,110726,109592,1134,68735,2827,251890,233899,17532,5025,164115,47227,0,0,853,5127,12011,251890,24,267127,64281,20769,27803,15709,5031,433922,429093,4829,224304,9714,935067,864824,52900,10659,660183,141082,514,0,2308,18361,49060,935067,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90778.41667,10948.15075
MT,1953,614992,NA,NA,NA,85238,20162,836,17241,2085,NA,966,28672,154774,146027,8747,73991,3785,317788,300372,11160,3444,228303,57465,200,0,2454,5480,9282,317788,38,175608,44310,2761,35496,6053,2269,311296,295178,16118,142889,5315,635108,599895,23525,6903,453423,116044,200,0,3670,11220,20123,635108,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16184,5642.12844
NC,1953,4204285,NA,NA,NA,213759,25474,4081,13718,7675,NA,3946,70357,190763,187353,3410,149672,7097,561291,512220,24825,12875,368959,105561,1150,0,5112,10700,32109,561291,46,831059,164786,33079,80574,51133,12682,800314,745732,54582,491180,28849,2151402,1944393,194373,49649,1216124,484247,8383,0,34927,34642,129057,2151402,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91397.5,18603.03097
ND,1953,623452,NA,NA,NA,79338,24077,1608,19225,3244,NA,649,21914,135052,129454,5598,51033,2461,267884,249758,8191,2889,166320,72358,200,0,1908,4685,11333,267884,39,140751,39599,4461,30686,4452,762,381379,365442,15937,97438,3418,622986,578679,10789,4340,383454,180096,200,0,2311,11512,30284,622986,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15985.94872,4074.849673
NE,1953,1350693,NA,NA,NA,305092,35391,4645,20625,10121,NA,15864,53475,475487,455895,19592,296207,7573,1084359,1009377,150474,15314,726215,117374,650,0,3678,23915,46739,1084359,124,446041,54004,9948,31736,12320,17125,689485,666536,22949,389288,9783,1534597,1420567,152529,19208,1086801,162029,2510,0,4734,35574,71212,1534597,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10892.68548,3223.610979
NH,1953,554353,NA,NA,NA,88040,22358,1325,16954,4079,NA,2324,25953,82796,77120,5676,52399,2541,225776,201431,8171,6229,141776,45255,475,0,674,6094,17102,225776,51,292611,209794,3027,184584,22183,3033,329192,270566,58626,71877,5869,699549,615525,8990,6427,157577,442531,560,0,3478,7953,72033,699549,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10869.66667,5085.807339
NJ,1953,5175898,NA,NA,NA,985443,463492,7351,402175,53966,NA,20063,271457,1459516,1372783,86733,524140,40392,3009491,2785568,42291,49973,1515625  1,177679,4465,0,18970,64603,135885,3009491,197,2217589,1220089,9757,1065185,145147,35055,3206814,2870189,336625,964905,89897,6479205,5970502,67515,91295,2821253  2,990439,6090,0,46293   1,22864,333456,6479205,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26273.59391,15590.05422
NM,1953,752911,NA,NA,NA,100491,20451,1317,14341,4793,NA,899,24303,135537,134446,1091,88203,4022,328253,308734,11179,10858,237852,48845,0,0,1358,6890,11271,328253,26,145595,29463,2212,19821,7430,1202,181513,180265,1248,121246,5522,453876,426804,11381,17134,329343,68946,0,0,1855,9685,15532,453876,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28958.11538,14762.96078
NV,1953,190380,NA,NA,NA,65567,28082,757,23532,3793,NA,359,22445,89020,84399,4621,35336,2934,192857,179910,996,5365,114202,59347,0,0,2016,3398,7533,192857,5,88578,38556,933,31836,5787,639,107223,102400,4823,45971,3602,245374,229023,1012,5782,147716,74513,0,0,2918,4401,9032,245374,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38076,23797.5
NY,1953,15390694,NA,NA,NA,5968623,494028,19493,388506,86029,NA,215618,983302,5156968,4670319,486649,3498622,226126,14850339,12882532,1864850,430873,8564282  2,22527,7668,0,740381   3,87131,832627,14850339,NA,3019655,9462380,43786,8087723,1330871,599994,18978748,16797631,2181117,9943716,858489,52800608,46898226,4999854,1075976 2,2411297 18,411099,30574,0  1,217908   9,60090,3693810,52800608,725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21228.54345
OH,1953,8438114,NA,NA,NA,1440558,438024,34198,324155,79671,NA,46458,387986,2023559,1969108,54451,997814,48575,4510506,4176378,213036,140107,2645179  1,178056,1650,0,37486,99094,195898,4510506,235,3226418,1177246,89874,915748,171624,88054,4311095,4102069,209026,1961628,100456,9599597,8886234,322893,263190,5079388  3,220763,2195,0,82726   1,93624,434818,9599597,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35906.86809,13001.71649
OK,1953,2261417,NA,NA,NA,523560,56964,7919,31489,17556,NA,20741,118802,681271,649866,31405,460688,17473,1682992,1548503,190210,24746,1172428,161119,2225,0,8172,36000,88092,1682992,199,663109,72879,11644,40399,20836,22031,820164,787797,32367,549277,20035,2052585,1882272,194937,27185,1441321,218829,7843,0,9791,44925,107754,2052585,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11363.90452,5858.593264
OR,1953,1591673,NA,NA,NA,599120,192324,9334,157051,25939,NA,4009,160998,522495,510517,11978,271238,22163,1415016,1293598,35356,17458,798609,442175,0,0,20617,31935,68866,1415016,19,705532,245645,11973,201110,32562,5157,627219,614917,12302,314178,25273,1672202,1533426,37391,19071,928186,548778,50,0,22298,37915,78513,1672202,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83772.26316,23067.72464
PA,1953,10737955,NA,NA,NA,2719663,761786,42700,573551,145535,NA,57914,493901,3287515,2965919,321596,1681797,95149,7784124,6961860,474781,189167,4157507  2,140405,8625,0,48311   2,8189,557139,7784124,592,4944142,1625741,57881,1297565,270295,110751,6293861,5227623,1066238,2675777,187711,14101491,12639045,658841,267327,7042296  4,670581,14030,0,107934   3,36382,1004100,14101491,927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18138.4375,11583.55448
RI,1953,811596,NA,NA,NA,85387,31592,160,23876,7556,NA,182,15829,96469,93519,2950,32888,4431,219175,200415,4565,5393,127329,63128,500,0,2079,4880,11301,219175,6,474410,275623,2386,233826,39411,6848,570883,495879,75004,139440,17975,1202708,1089655,13203,18936,443785,613731,500,0,13571,16430,82552,1202708,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135266,38647.42857
SC,1953,2193429,NA,NA,NA,161243,25714,1927,12789,10998,NA,4862,54049,213371,204688,8683,145356,5511,525481,491254,14582,28262,391283,57127,0,0,4352,8862,21013,525481,25,253616,55653,7934,31976,15743,7189,358440,339705,18735,217769,8117,837942,776277,21588,35764,617174,101751,417,0,5208,18047,37993,837942,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87737.16,14721
SD,1953,660951,NA,NA,NA,104885,28369,1744,22823,3802,NA,1437,24675,121206,114119,7087,57091,3767,286949,267422,8802,4698,192988,60934,150,0,2437,4893,12047,286949,35,184966,45165,4711,34321,6133,1982,259589,250931,8658,104068,4881,553504,513228,9936,6510,380223,116559,150,0,2559,10715,26852,553504,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18884.31429,3910.952663
TN,1953,3372019,NA,NA,NA,614706,61609,7673,33112,20824,NA,19310,180387,608029,591654,16375,468254,21195,1712184,1586733,251310,23735,960324,351364,250,0,12041,33976,79184,1712184,74,903897,155990,35502,84008,36480,24572,849881,829236,20645,610922,30254,2394954,2206536,259808,30605,1353915,562208,1020,0,19031,52933,115434,2394954,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45567.82432,11315.5
TX,1953,8229821,NA,NA,NA,2443570,212553,21019,115819,75715,NA,52557,602403,2224802,2167605,57197,2178681,114364,6961417,6447144,964488,141383,4624174,717099,425,0,44495   1,77110,292243,6961417,443,3069939,294452,31898,165281,97273,58835,2830556,2751689,78867,2655708,138571,8694774,8050749,1012154,153893,5959597,925105,1152,0,53569   2,18738,370566,8694774,920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18577.47404,8945.457609
UT,1953,744049,NA,NA,NA,113649,39726,1486,32847,5393,NA,3239,30718,121233,119199,2034,70092,3095,308069,288114,16673,6315,198549,66577,0,0,2834,5275,11846,308069,9,283811,106843,7922,80610,18311,5267,272725,268790,3935,159517,7036,723089,671796,37737,8824,395658,229577,0,0,6421,14793,30079,723089,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82672.11111,13778.68519
VA,1953,3501166,NA,NA,NA,498625,153316,15466,107101,30749,NA,27368,151142,569158,547492,21666,323061,17874,1408718,1291277,96517,47044,753459,394257,3770,0,9070,30117,74484,1408718,133,926437,300484,32278,212246,55960,41598,964003,928669,35334,530798,33284,2454522,2240414,146143,60314,1285733,748224,8997,0,20039,56347,128725,2454522,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26324.55639,11114.8127
VT,1953,381347,NA,NA,NA,67344,24071,3640,16027,4404,NA,1909,21677,63289,58056,5233,28481,2094,161208,143418,1206,1692,65449,75071,21,0,1717,5545,10507,161208,37,223825,147747,16294,113615,17838,4289,137499,125762,11737,47230,4470,413024,370098,1520,2820,103482,262276,371,0,2723,10779,29053,413024,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10306.67568,5153.337838
WA,1953,2512301,NA,NA,NA,784088,218947,10278,175283,33386,NA,15303,201046,710877,675365,35512,460194,26908,1982067,1837385,83875,37759,1225733,490018,0,0,17636,35035,92011,1982067,34,1018175,389912,15678,311170,63064,16095,972820,904500,68320,527402,31928,2550325,2360015,87948,39905,1396099,836063,100,0,21067,42525,126618,2550325,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73891.20588,21111.77311
WI,1953,3582192,NA,NA,NA,455530,149887,8320,119978,21589,NA,17161,77819,813848,756747,57101,371232,16169,1656779,1544448,110541,59771,864101,510035,0,0,8431,29490,74410,1656779,95,1104735,473459,62394,334587,76478,25971,1779831,1694526,85305,698395,31314,3614275,3364095,134599,84654,1779476  1,365366,865,0,13772,71448,164095,3614275,558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37707.28421,6419.698925
WV,1953,1960862,NA,NA,NA,175650,72234,3869,55383,12982,NA,1446,63555,279130,270623,8507,139642,5568,599990,549893,28012,9875,360084,151922,50,0,2067,13085,34895,599990,74,350245,150706,10528,111061,29117,5905,534758,520728,14030,254241,11288,1150532,1045896,39577,19071,685104,302144,725,0,5243,27413,71255,1150532,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26498.13514,10773.96703
